date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2015-12-05,Z4D02ZZ2,ST6000DX000,6001175126016,1,116.0,104786948.0,,,90.0,0.0,100.0,8.0,100.0,0.0,69.0,219490803335.0,,,94.0,5984.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,74.0,26.0,99.0,3851.0,100.0,0.0,99.0,3683.0,26.0,26.0,67.0,104786948.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,233203839276770.0,100.0,30818208640.0,100.0,5896463445.0,,,,,,,,,,
2015-12-05,Z3025L70,ST4000DM000,4000787030016,1,112.0,45539680.0,,,97.0,0.0,100.0,3.0,100.0,0.0,87.0,556454707.0,,,89.0,9968.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,98.0,5472.0,19.0,19.0,,,,,65.0,5832.0,65.0,5832.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,9945.0,100.0,17035096110.0,100.0,123574050926.0,,,,,,,,,,
2015-12-05,S300Z6MP,ST4000DM000,4000787030016,1,106.0,186250641.0,,,97.0,0.0,100.0,3.0,100.0,8.0,82.0,175611682.0,,,95.0,4811.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,50.0,50.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,85.0,31378.0,19.0,19.0,,,,,100.0,88.0,100.0,88.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4683.0,100.0,20707753216.0,100.0,2883697806.0,,,,,,,,,,
2015-10-14,Z300W3G0,ST4000DM000,4000787030016,1,113.0,178502400.0,,,92.0,0.0,100.0,8.0,99.0,624.0,85.0,372928428.0,,,81.0,16941.0,100.0,0.0,,,100.0,8.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,87.0,13.0,76.0,24.0,100.0,0.0,100.0,3.0,93.0,14103.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,124554051600871.0,100.0,25437563026.0,100.0,124328839176.0,,,,,,,,,,
2015-10-14,W300R6LE,ST4000DM000,4000787030016,1,117.0,139424744.0,,,91.0,0.0,100.0,23.0,100.0,0.0,88.0,779684049.0,,,84.0,14585.0,100.0,0.0,,,100.0,23.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,1.0,87.0,13.0,68.0,32.0,100.0,0.0,100.0,2.0,82.0,37086.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,14352.0,100.0,18797383254.0,100.0,81369605921.0,,,,,,,,,,
2015-10-14,Z300YV58,ST4000DM000,4000787030016,1,118.0,176957768.0,,,95.0,0.0,100.0,5.0,97.0,4000.0,87.0,482706565.0,,,91.0,8524.0,100.0,0.0,,,100.0,5.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,81.0,19.0,100.0,0.0,100.0,1.0,98.0,4571.0,19.0,19.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,8496.0,100.0,17778094549.0,100.0,134422151527.0,,,,,,,,,,
2015-10-28,W0Q1F4GY,ST320LT007,320072933376,1,117.0,158310256.0,,,98.0,0.0,100.0,10.0,100.0,0.0,87.0,534632100.0,,,77.0,20323.0,100.0,0.0,,,100.0,10.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,12885098511.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,1.0,65.0,71841.0,27.0,27.0,51.0,158310256.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,149821344206591.0,100.0,1341163562.0,100.0,4226282552.0,1.0,98049278.0,1.0,187044318.0,1.0,87777853.0,100.0,0.0,,
2015-09-21,WD-WCAV2E531721,WDC WD3200AAJS,320072933376,1,200.0,0.0,,,136.0,4166.0,100.0,9.0,200.0,0.0,200.0,0.0,,,74.0,19392.0,100.0,0.0,100.0,0.0,100.0,9.0,,,,,,,,,,,,,,,,,,,,,200.0,2.0,200.0,9.0,106.0,37.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,S300Z5L6,ST4000DM000,4000787030016,1,117.0,119546560.0,,,99.0,0.0,100.0,1.0,100.0,0.0,81.0,122027431.0,,,97.0,3081.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,95.0,5.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,90.0,21641.0,22.0,22.0,,,,,100.0,64.0,100.0,64.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2986.0,100.0,15986507896.0,100.0,1765904893.0,,,,,,,,,,
2015-09-21,WD-WX61A24V0859,WDC WD5000LPVX,500107862016,1,200.0,24.0,,,153.0,1341.0,100.0,22.0,200.0,0.0,200.0,0.0,,,85.0,11037.0,100.0,0.0,100.0,0.0,100.0,1.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,199.0,5861.0,117.0,26.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,85.0,11017.0,,,,,,,,,,,,,,
2015-07-18,W1F11ZG9,ST3000DM001,3000592982016,1,111.0,32671632.0,,,92.0,0.0,100.0,36.0,100.0,368.0,89.0,900006423.0,,,73.0,24212.0,100.0,0.0,,,100.0,35.0,,,,,,,91.0,9.0,100.0,0.0,1.0,486.0,100.0,4.0,12.0,88.0,80.0,20.0,100.0,0.0,100.0,3.0,1.0,344433.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,100.0,152016072497154.0,100.0,11624512547281.0,100.0,22457625179449.0,,,,,,,,,,
2015-07-18,S1F09DZQ,ST3000DM001,3000592982016,1,114.0,77351504.0,,,92.0,0.0,100.0,43.0,99.0,2304.0,78.0,72401683.0,,,70.0,26350.0,100.0,0.0,,,100.0,42.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,47245361163.0,99.0,1.0,77.0,23.0,100.0,0.0,100.0,7.0,1.0,418563.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,100.0,102589588856563.0,100.0,664017395783.0,100.0,62597368894336.0,,,,,,,,,,
2015-07-30,5YD8NGB3,ST1500DL003,1500301910016,1,114.0,80852352.0,,,92.0,0.0,100.0,33.0,100.0,0.0,52.0,1344373639578.0,,,77.0,20268.0,100.0,0.0,,,100.0,33.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,11.0,100.0,33.0,26.0,26.0,36.0,80852352.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,272090473189165.0,100.0,3024670561.0,100.0,4283158051.0,,,,,,,,,,
2015-07-30,Z3015L5Y,ST4000DM000,4000787030016,1,117.0,127811648.0,,,91.0,0.0,100.0,10.0,100.0,0.0,81.0,142722766.0,,,85.0,13866.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,65.0,35.0,100.0,0.0,100.0,5.0,100.0,760.0,35.0,35.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,167035573122596.0,100.0,21972092712.0,100.0,188602534138.0,,,,,,,,,,
2015-07-30,Z3011WTL,ST4000DM000,4000787030016,1,118.0,180531976.0,,,95.0,0.0,100.0,5.0,100.0,0.0,77.0,56503382.0,,,86.0,12959.0,100.0,0.0,,,100.0,5.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,78.0,22.0,100.0,0.0,100.0,1.0,99.0,3259.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,235570366263953.0,100.0,19454048156.0,100.0,190437797916.0,,,,,,,,,,
2015-07-30,S1F135TN,ST3000DM001,3000592982016,1,114.0,61914048.0,,,92.0,0.0,100.0,56.0,84.0,21200.0,90.0,983292430.0,,,75.0,22529.0,100.0,0.0,,,100.0,55.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,47245361163.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,16.0,1.0,349173.0,30.0,30.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,104754252370237.0,100.0,555673807604.0,100.0,276379516869356.0,,,,,,,,,,
2015-09-09,W300HJ11,ST4000DM000,4000787030016,1,117.0,139975464.0,,,92.0,0.0,100.0,20.0,100.0,0.0,84.0,271115402.0,,,80.0,18155.0,100.0,0.0,,,100.0,20.0,,,,,,,99.0,1.0,100.0,0.0,98.0,2.0,100.0,0.0,94.0,6.0,77.0,23.0,100.0,0.0,100.0,7.0,51.0,98815.0,23.0,23.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,128191888901407.0,100.0,29270064482.0,100.0,270939785270.0,,,,,,,,,,
2015-09-09,Z300PM25,ST4000DM000,4000787030016,1,110.0,27074664.0,,,91.0,0.0,100.0,14.0,100.0,0.0,84.0,274308275.0,,,82.0,16427.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,71.0,29.0,100.0,0.0,100.0,6.0,93.0,14190.0,29.0,29.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,258346577837996.0,100.0,22566859808.0,100.0,221451209095.0,,,,,,,,,,
2015-09-09,Z30130KL,ST4000DM000,4000787030016,1,111.0,35632720.0,,,91.0,0.0,100.0,9.0,100.0,0.0,89.0,912289777.0,,,85.0,13423.0,100.0,0.0,,,100.0,9.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,69.0,63832.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,100.0,124098785063779.0,100.0,18507516870.0,100.0,217056282106.0,,,,,,,,,,
2015-09-09,Z300P8TT,ST4000DM000,4000787030016,1,111.0,74591224.0,,,91.0,0.0,100.0,9.0,100.0,0.0,85.0,342331071.0,,,82.0,16516.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,0.0,97.0,3.0,76.0,24.0,100.0,0.0,100.0,5.0,96.0,8277.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,85031762542682.0,100.0,24760514256.0,100.0,113382549214.0,,,,,,,,,,
2015-09-09,9XW01ZT9,ST31500541AS,1500301910016,1,117.0,154026976.0,,,100.0,0.0,100.0,90.0,100.0,0.0,86.0,23468357218.0,,,44.0,49614.0,100.0,0.0,,,100.0,87.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,,,,,,,27.0,27.0,52.0,154026976.0,,,100.0,7.0,100.0,7.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,174066434622111.0,100.0,3235388098.0,100.0,785603468.0,,,,,,,,,,
2015-09-09,S300Z6DS,ST4000DM000,4000787030016,1,117.0,128312120.0,,,99.0,0.0,100.0,1.0,96.0,5184.0,78.0,80089111.0,,,98.0,2312.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,81.0,39139.0,21.0,21.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2031.0,100.0,12116386984.0,100.0,986846984.0,,,,,,,,,,
2015-09-09,Z302517D,ST4000DM000,4000787030016,1,119.0,203947792.0,,,98.0,0.0,100.0,2.0,100.0,0.0,86.0,432135697.0,,,91.0,7902.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,80.0,20.0,100.0,0.0,100.0,0.0,100.0,1266.0,20.0,20.0,,,,,99.0,200.0,99.0,200.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,7897.0,100.0,15222644146.0,100.0,108957427144.0,,,,,,,,,,
2015-07-24,Z4D031TK,ST6000DX000,6001175126016,1,116.0,101939648.0,,,90.0,0.0,100.0,25.0,100.0,0.0,75.0,35925826.0,,,100.0,851.0,100.0,0.0,,,100.0,23.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,70.0,30.0,100.0,464.0,100.0,0.0,99.0,2192.0,30.0,30.0,66.0,101939648.0,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,100.0,201266462458559.0,100.0,4697027722.0,100.0,412050191.0,,,,,,,,,,
2015-07-24,W0Q51SKJ,ST250LT007,250059350016,1,111.0,41035392.0,,,98.0,0.0,100.0,14.0,100.0,0.0,87.0,485047777.0,,,74.0,23005.0,100.0,0.0,,,100.0,14.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,19.0,100.0,0.0,74.0,26.0,100.0,1.0,100.0,0.0,62.0,76029.0,26.0,26.0,59.0,41035392.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,7825430436257.0,100.0,2260857258.0,100.0,2588789494.0,1.0,90887657.0,1.0,184484526.0,1.0,82582613.0,100.0,0.0,,
2015-07-24,WD-WX11A14L5809,WDC WD5000LPVX,500107862016,1,200.0,0.0,,,100.0,0.0,100.0,3.0,200.0,0.0,200.0,0.0,,,85.0,11472.0,100.0,0.0,100.0,0.0,100.0,3.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,191.0,28741.0,117.0,26.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,PL2331LAGH44XJ,HGST HMS5C4040BLE640,4000787030016,1,83.0,5767527.0,135.0,99.0,100.0,446.0,100.0,5.0,100.0,0.0,100.0,0.0,113.0,42.0,99.0,11484.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,100.0,111.0,100.0,111.0,250.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,Z3029AGC,ST4000DM000,4000787030016,1,115.0,87451560.0,,,97.0,0.0,100.0,3.0,100.0,0.0,84.0,266097528.0,,,96.0,4206.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,98.0,5796.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4181.0,100.0,12831984386.0,100.0,90002253414.0,,,,,,,,,,
2015-07-24,PL1331LAGLYKKH,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,133.0,104.0,100.0,411.0,100.0,7.0,100.0,0.0,100.0,0.0,111.0,43.0,99.0,10782.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,100.0,82.0,100.0,82.0,253.0,23.0,,,100.0,0.0,100.0,8.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,Z302A0LH,ST4000DM000,4000787030016,1,120.0,236991320.0,,,96.0,0.0,100.0,4.0,100.0,0.0,80.0,112653329.0,,,98.0,2220.0,100.0,0.0,,,100.0,4.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,94.0,12780.0,25.0,25.0,,,,,100.0,56.0,100.0,56.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2150.0,100.0,15101198824.0,100.0,4044919798.0,,,,,,,,,,
2015-09-23,Z3041M9H,ST4000DM000,4000787030016,1,117.0,119326744.0,,,96.0,0.0,100.0,4.0,100.0,0.0,70.0,11656993.0,,,100.0,302.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,2.0,100.0,244.0,29.0,29.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,281.0,100.0,1433953262.0,100.0,8358598512.0,,,,,,,,,,
2015-09-23,JK11A8B9GPALSF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,114.0,633.0,100.0,21.0,100.0,4.0,100.0,0.0,100.0,0.0,94.0,42091.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,99.0,1209.0,99.0,1209.0,250.0,24.0,,,100.0,4.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,Z302400A,ST4000DM000,4000787030016,1,119.0,211854216.0,,,95.0,0.0,100.0,5.0,100.0,0.0,87.0,488604369.0,,,91.0,8216.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,0.0,98.0,2.0,80.0,20.0,100.0,0.0,100.0,4.0,99.0,2063.0,20.0,20.0,,,,,100.0,96.0,100.0,96.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,8204.0,100.0,16014212730.0,100.0,124171665833.0,,,,,,,,,,
2015-10-16,S301181R,ST4000DM000,4000787030016,1,101.0,3522240.0,,,97.0,0.0,100.0,3.0,98.0,2296.0,41.0,59833382923191.0,,,96.0,4352.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,91.0,18052.0,19.0,19.0,,,,,100.0,152.0,100.0,152.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4233.0,100.0,21446629360.0,100.0,5944574379.0,,,,,,,,,,
2015-10-16,Z300YVNJ,ST4000DM000,4000787030016,1,109.0,190742705.0,,,98.0,0.0,100.0,2.0,100.0,24.0,87.0,520645884.0,,,91.0,8550.0,100.0,0.0,,,100.0,2.0,,,,,,,99.0,1.0,100.0,0.0,96.0,4.0,100.0,0.0,83.0,17.0,79.0,21.0,100.0,0.0,100.0,1.0,100.0,245.0,21.0,21.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,8542.0,100.0,17172051406.0,100.0,126342293579.0,,,,,,,,,,
2015-10-02,Z300Y3XT,ST4000DM000,4000787030016,1,117.0,136181728.0,,,93.0,0.0,100.0,7.0,100.0,0.0,88.0,753398672.0,,,84.0,14636.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,98.0,2.0,72.0,28.0,100.0,0.0,100.0,1.0,74.0,53192.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,194854076299354.0,100.0,15324385614.0,100.0,73792032319.0,,,,,,,,,,
2015-10-02,WD-WCAU45251948,WDC WD10EADS,1000204886016,1,200.0,0.0,,,200.0,5000.0,100.0,39.0,200.0,0.0,100.0,0.0,,,35.0,47930.0,100.0,0.0,100.0,0.0,100.0,37.0,,,,,,,,,,,,,,,,,,,,,200.0,6.0,200.0,39.0,131.0,19.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-13,Z300MGJK,ST4000DM000,4000787030016,1,111.0,35893024.0,,,91.0,0.0,100.0,11.0,100.0,0.0,87.0,501061835.0,,,77.0,20465.0,100.0,0.0,,,100.0,11.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,5.0,77.0,23.0,100.0,0.0,100.0,3.0,75.0,50777.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,133706626912032.0,100.0,28087477156.0,100.0,109680184163.0,,,,,,,,,,
2015-12-07,Z3023XHV,ST4000DM000,4000787030016,1,101.0,3376848.0,,,96.0,0.0,100.0,4.0,100.0,0.0,87.0,555237120.0,,,89.0,10016.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,84.0,16.0,100.0,0.0,97.0,3.0,77.0,23.0,100.0,0.0,100.0,0.0,97.0,6159.0,23.0,23.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,9989.0,100.0,17036622375.0,100.0,131521247990.0,,,,,,,,,,
2015-12-07,W300BXVL,ST4000DM000,4000787030016,1,112.0,44173992.0,,,91.0,0.0,100.0,11.0,100.0,0.0,88.0,774836755.0,,,88.0,11239.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,2.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,78.0,44066.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,239255448202039.0,100.0,25077989008.0,100.0,80574736736.0,,,,,,,,,,
2015-05-23,WD-WX41D94RNE4C,WDC WD60EFRX,6001175126016,1,199.0,73.0,,,100.0,0.0,100.0,3.0,200.0,0.0,100.0,0.0,,,96.0,3077.0,100.0,0.0,100.0,0.0,100.0,3.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,200.0,178.0,127.0,25.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,W300R7RG,ST4000DM000,4000787030016,1,112.0,47404232.0,,,98.0,0.0,100.0,12.0,99.0,1288.0,68.0,7118620.0,,,100.0,226.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,100.0,166.0,24.0,24.0,,,,,100.0,160.0,100.0,160.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,225.0,100.0,380837520.0,100.0,337742834.0,,,,,,,,,,
2015-02-02,9XW01ELP,ST31500541AS,1500301910016,1,110.0,28330483.0,,,100.0,0.0,100.0,61.0,81.0,817.0,93.0,1981011606.0,,,49.0,45266.0,100.0,0.0,,,100.0,61.0,,,,,,,100.0,0.0,100.0,0.0,85.0,15.0,100.0,1.0,100.0,0.0,70.0,30.0,,,,,,,30.0,30.0,50.0,28330483.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,48399986504061.0,100.0,2837141869.0,100.0,3770273867.0,,,,,,,,,,
2015-02-02,Z3025W9L,ST4000DM000,4000787030016,1,119.0,210304104.0,,,94.0,0.0,100.0,6.0,100.0,0.0,79.0,8769022953.0,,,97.0,2670.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,75.0,25.0,100.0,0.0,100.0,6.0,99.0,3613.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2655.0,100.0,10447949224.0,100.0,67407824414.0,,,,,,,,,,
2015-02-02,Z300W51D,ST4000DM000,4000787030016,1,119.0,203077208.0,,,92.0,0.0,100.0,8.0,100.0,0.0,89.0,861816187.0,,,88.0,10950.0,100.0,0.0,,,100.0,6.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,80.0,20.0,100.0,0.0,100.0,1.0,96.0,8392.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,139852725103258.0,100.0,19162484682.0,100.0,188716494442.0,,,,,,,,,,
2015-02-02,5XW1S9LD,ST31500541AS,1500301910016,1,118.0,180779243.0,,,100.0,0.0,100.0,33.0,100.0,0.0,90.0,941184539.0,,,80.0,18295.0,100.0,0.0,,,100.0,33.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,71.0,29.0,,,,,,,29.0,29.0,51.0,180779243.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,272438365538248.0,100.0,2808393860.0,100.0,1683761158.0,,,,,,,,,,
2015-02-02,W1F0VDH2,ST3000DM001,3000592982016,1,118.0,201059304.0,,,91.0,0.0,100.0,75.0,100.0,960.0,70.0,387379405782.0,,,78.0,19293.0,100.0,0.0,,,100.0,75.0,,,,,,,100.0,0.0,100.0,0.0,1.0,118.0,99.0,42950328336.0,96.0,4.0,66.0,34.0,100.0,0.0,100.0,36.0,1.0,277338.0,34.0,34.0,,,,,99.0,216.0,99.0,216.0,200.0,2.0,,,,,,,,,,,,,,,,,100.0,1571958048236.0,100.0,32978297116.0,100.0,160230267891.0,,,,,,,,,,
2015-02-02,WD-WCC1T1260289,WDC WD30EFRX,3000592982016,1,200.0,62.0,,,191.0,5416.0,100.0,31.0,200.0,0.0,200.0,0.0,,,86.0,10299.0,100.0,0.0,100.0,0.0,100.0,31.0,,,,,,,,,,,,,,,,,,,,,200.0,3.0,200.0,27.0,122.0,28.0,,,200.0,0.0,200.0,2.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
